method,n_samples,sample_ari
PCA-10d,41,0.002526781608766656
NMF-10d,41,0.05156148412154535
Autoencoder-2d,41,0.0027565177293926656
UMAP-tuned-2d,41,0.03536151284260233
UMAP-semisup-2d,41,0.01514299521396941
Agglomerative,41,0.0026023849906131134
UMAP+HDBSCAN,41,0.0494751308509921
