n_neighbors,min_dist,silhouette_kmeans4
15,0.0,0.67784524
30,0.0,0.58470875
30,0.1,0.58126837
50,0.0,0.57948613
15,0.1,0.5713669
5,0.5,0.5503455
50,0.1,0.5334742
15,0.5,0.49822342
5,0.1,0.49693543
30,0.5,0.4719091
5,0.0,0.45685953
50,0.5,0.45064214
